2023,"Birmingham, AL - Unknown",Ashish Bijlani,Scoring open-source dependencies to detect 'weak links' in your software supply chain,https://devopsdays.org/events/2023-birmingham-al/program/workshop-4
2023,"Birmingham, AL - Unknown",Daniel Fowler,Making a homemade pizza is a lot like Site Reliability at Tilled,https://devopsdays.org/events/2023-birmingham-al/program/daniel-fowler
2023,"Birmingham, AL - Unknown",Chris Sims,Design Matters: Using Conway's law to build human-centric software,https://devopsdays.org/events/2023-birmingham-al/program/chris-sims
2023,"Birmingham, AL - Unknown",Eamon Bauman,"It's Elementary, My Dear Kubernetes! Using Rancher's Elemental To Deploy Kubernetes At The Edge",https://devopsdays.org/events/2023-birmingham-al/program/eamon-bauman
2023,Denver - United States,Nora Jones,Learning from Incidents: How past surprises can build engineering expertise,https://devopsdays.org/events/2023-denver/program/nora-jones
2023,Denver - United States,Chris DeMars,Demystifying The Dreaded A/B Test,https://devopsdays.org/events/2023-denver/program/chris-demars
2023,Denver - United States,Dave Stanke,Software Developments: New insights and surprises from DORA research,https://devopsdays.org/events/2023-denver/program/dave-stanke
2023,Denver - United States,Gene Gotimer,Castle Defense 101 (aka Threat Modeling),https://devopsdays.org/events/2023-denver/program/gene-gotimer
2023,Denver - United States,Sharon Goldberg,To self-host or not to self-host?,https://devopsdays.org/events/2023-denver/program/sharon-goldberg
2023,Denver - United States,Brooke Jamieson,Tall Poppy Syndrome: How to Succeed in Tech Without Being Cut Down,https://devopsdays.org/events/2023-denver/program/brooke-jamieson
2023,Denver - United States,Leon Adato,Looking back at a lifetime of poor tech choices,https://devopsdays.org/events/2023-denver/program/leon-adato
2023,Denver - United States,Leigh Capili,Productivity Despite the Choices of Others,https://devopsdays.org/events/2023-denver/program/leigh-capili
2023,Denver - United States,Joel Dice,The Future of the Cloud is WebAssembly,https://devopsdays.org/events/2023-denver/program/joel-dice
2023,Denver - United States,Peter ONeill,Get going with Policy-as-Code using Open Policy Agent,https://devopsdays.org/events/2023-denver/program/peter-oneill
2023,Denver - United States,Tim Rayburn,Help Your Teams Avoid Burnout And Apathy,https://devopsdays.org/events/2023-denver/program/tim-rayburn
2023,Denver - United States,Thomas Haver,The Automation Firehose: Be Strategic and Tactical,https://devopsdays.org/events/2023-denver/program/thomas-haver
2023,Denver - United States,Daniel Sada Caraveo,How to sleep at night while having a cloud service,https://devopsdays.org/events/2023-denver/program/daniel-sada-caraveo
2023,geneva - Switzerland,Philippe Morisseau,"Le DevOps expliqué à mon père, agriculteur à la retraite (AULA)",https://devopsdays.org/events/2023-geneva/program/philippe-morisseau
2023,geneva - Switzerland,Natalie Godec,"Data engineers are from Mars, Platform engineers are from Venus: how do I build a common language? (AULA)",https://devopsdays.org/events/2023-geneva/program/natalie-godec
2023,geneva - Switzerland,"Stéphanie Fischer, Nicolas Thomas",Team as code (AULA),https://devopsdays.org/events/2023-geneva/program/stephanie-fischer-and-nicolas-thomas
2023,geneva - Switzerland,Akshata Sawant,Zero Trust Security for your APIs (AULA),https://devopsdays.org/events/2023-geneva/program/akshata-sawant
2023,geneva - Switzerland,Guillaume Vial,Product Management in practice (AULA),https://devopsdays.org/events/2023-geneva/program/guillaume-vial
2023,geneva - Switzerland,Arnaud Billion,"L’IA, une machine à gouverner ? Développement, opérations et contreparties (AULA)",https://devopsdays.org/events/2023-geneva/program/arnaud-billion
2023,geneva - Switzerland,Gal Bashan,How ChatGPT Got Me Drunk (AULA),https://devopsdays.org/events/2023-geneva/program/gal-bashan
2023,geneva - Switzerland,Lucas Galton,Quand ansible ne suffit plus: orchestrer 236 firewalls d'une infrastructure critique chez Enedis (AULA),https://devopsdays.org/events/2023-geneva/program/lucas-galton
2023,geneva - Switzerland,Kris Buytaert,"14 years of #devops, but what did we really learn (AULA)",https://devopsdays.org/events/2023-geneva/program/kris-buytaert
2023,geneva - Switzerland,Olivier Liechti,What can we learn from Bossa Nova? Achieving Simplicity and Elegance in Developer Experience (AULA),https://devopsdays.org/events/2023-geneva/program/olivier-liechti
2023,geneva - Switzerland,"Keerthana Ganesh, Shubham Patil",An Introduction to Zero Knowledge Proofs (AULA),https://devopsdays.org/events/2023-geneva/program/keerthana-ganesh-and-shubam-patil
2023,geneva - Switzerland,Marco Consolaro,Connascence: beyond Coupling and Cohesion (AULA),https://devopsdays.org/events/2023-geneva/program/marco-consolaro
2023,geneva - Switzerland,Drishti Jain,Level-up your Big Data game with Redis Time Series! (AULA),https://devopsdays.org/events/2023-geneva/program/drishti-jain
2023,geneva - Switzerland,Dan Conn,The Anatomy of a Hack: 24 Hours in the DevSecOps ER (AULA),https://devopsdays.org/events/2023-geneva/program/dan-conn
2023,geneva - Switzerland,Daniel Fratte,Code that Won't Heat the Planet: Engineering Sustainable Software for a Better Future (AULA),https://devopsdays.org/events/2023-geneva/program/daniel-fratte
2023,geneva - Switzerland,Kaviraj Kanagaraj,"Getting started with Grafana Loki, a modern logs database (AULA)",https://devopsdays.org/events/2023-geneva/program/kaviraj-kanagaraj
2023,Cáceres - Spain,How to succeed in a IT start up working only 4 days a weekAna Jiménez Valbuena and Juan López (Clevergy)SpanishMediumTalk descriptionWe have been able to deliver a success,"powerful and useful app working 4 days per week and remotely in only 4 months. What is our secret? Some good practices and mindset that we are applying.TDD, pair programming, CI/CD, TBD as our basic rules helped as to build an efficient and interesting tech application based on DDD and evolutionary architecture where data has a strong role to make decisions not only in business but in software. The key point is to be agile and deliver as soon as possible, failing fast and taking decisions in the last responsible moment, knowing that perfection is the enemy of good and having feedback and trust as normal behaviour within the team.We are building a powerful tech team and application and we want to share our secret with the community.About the speakersAna Jiménez, Software Engineer at Clevergy. With several years of experience in the IT sector working in different fields and consulting companies as a full stack developer. Ana, focused on tech teams’ ways of working and code best practices, is currently part of the Clevergy’s tech team.Juan López, CTO at Clevergy. He is a Software Engineer with 15 years of experience in the sector, working in diverse ecosystems and projects, from startups to large consulting companies, as a tech lead, project lead, and as a software engineer. Juan leads the technology area at Clevergy as an expert in distributed systems, data and artificial intelligence.",https://devopsdays.org/events/2023-caceres/program/4-days-week
2023,Cáceres - Spain,Lean CI-CDMaría Isabel Martín Serrano (Thoughtworks)EnglishMediumTalk descriptionIn this talk,"we will apply the Lean principles to reduce the 8 types of Lean waste in a CI-CD to make it more efficient and effective. We will walk through the example of an ideal Lean CI-CD pipeline to deploy a workload to a Kubernetes cluster using Helm.Previous experience with CI-CD, Kubernetes and Helm is welcome but not required.About the speakerCurrently working as Lead Project manager for Thoughtworks Spain. In my latest assignment I was the Technical Product manager for two platform teams (developer experience and cloud governance). I am currently working on technical assessments for our clients.My professional background is a mix between technical (DevOps, Solutions Architect, Developer) and management roles (Product-Project manager, team lead, domain lead).I worked for large multinational company in global projects in the domains of Infrastructure-Platform, IAM, MDM…
I am passionate about Technology, efficiency and effectiveness.",https://devopsdays.org/events/2023-caceres/program/lean-ci-cd
2023,Cáceres - Spain,Human vs AI: How to ship secure codeJoseph Katsioloudes (GitHub)EnglishMediumTalk descriptionArtificial intelligence (AI) is already acting as a copilot in our daily lives,"acting as a digital assistant or providing personalized experiences. Despite progress in many other areas, AI has historically stopped short of improving software development practices. Enter GitHub Copilot: the software industry’s first artificial intelligence solution that distills the collective knowledge of the world’s developers into an editor extension that suggests code in real time. ChatGPT then took the world by storm with its conversational capabilities and public reactions have been quite telling.This makes the process of building great software easier and faster, but what about more secure? In this session, we’ll demonstrate how GitHub Copilot and ChatGPT can help developers write more secure code through real-world use cases. The audience will come away with tips and best practices from the lessons we learned from experimenting with the tools.About the speakerJoseph Katsioloudes and his team at the GitHub Security Lab work at the forefront of Open Source Security that they shape every day through research and education. Joseph chose this career path because from a very young age, security was his own way to provide ethical and dedicated service to organisations and the society as a whole. He holds two engineering degrees, a Bachelors of Engineering in Computing from Imperial College London and a Masters in Cyber Security Engineering from the University of Warwick.His most recent contributions include video content made specifically for software developers interested in growing their security skillset, where he offers tips and simplifies security. Previous highlights include a combined of 20 talks and workshops in 2022 as a first-time speaker, a zero-day vulnerability for a Top 10 Cryptocurrency in 2018 as part of his university Thesis and open-source contributions to OSINT & Blockchain.",https://devopsdays.org/events/2023-caceres/program/ai-secure-code
2023,Cáceres - Spain,Mas alla del helm templating: equipos autonomosIván Sánchez Frutos (Clarity AI)SpanishAdvancedTalk descriptionComo hemos conseguido ofrecer total autonomia a nuestros equipos de ingenieria para que todos los servicios que operan puedan consumir las distintas capacidades de la plataforma (como monitoring,"routing o permisos de AWS) a traves de un sencillo fichero de configuracion.About the speakerPlatform Engineer with around 10 years of experience in several startups with very different levels of maturity as well as in other more corporate companies. Formed sysadmin that focuses on empowering the engineering teams to truly own, control and operate the applications they build by providing the needed platform capabilities.Stop accidental complexity.",https://devopsdays.org/events/2023-caceres/program/autonomous-teams
2023,Cáceres - Spain,DevOps Is Dead! Long Live Platform Engineering! Did We Get Confused?Viktor Farcic (Upbound)EnglishBeginnerTalk description“DevOps is dead!” That’s a commonly repeated sentence these days. Some might say that Platform Engineering is replacing DevOps. But is DevOps really dead? Is it being replaced by Platform Engineering? Or maybe,"we are just confused.Let’s explore what DevOps is in theory, how it was implemented in practice, whether it failed, whether plaform engineering is the replacement, and what we can learn from the past.About the speakerViktor Farcic is a Developer Advocate at Upbound, a member of the Google Developer Experts, CDF Ambassadors, and GitHub Stars groups, and a published author.",https://devopsdays.org/events/2023-caceres/program/platform-engineering
2023,Cáceres - Spain,Overcoming SRE Anti-Pattern Roadblocks: Lack of ObservabilityRicardo Castro (FanDuel)EnglishMediumTalk descriptionThis talk will explore the anti-pattern of having poor on inexistent observability. It will go into detail on how the lack of observability and system understanding can hinder SRE practices. It will also go into detail about poor alerting practices,"alert fatigue, and burnout.About the speakerPrincipal Site Reliability Engineer at FanDuel/Blip.pt. MSc in Computer Science by the University of Porto. CK{AD, A, S} by Cloud Native Computing Foundation (CNCF) | Linux Foundation. {Terraform, Consul, Vault} Associate by HashiCorp. Working daily to build high-performance, reliable and scalable systems. DevOps Porto meetup co-organizer and DevOpsDays Portugal co-organizer. A strong believer in culture and teamwork. Open source passionate, martial arts amateur, and metal lover.",https://devopsdays.org/events/2023-caceres/program/sre-observability
2023,Cáceres - Spain,Desplegando contenedores como código: un viaje por AWS CDK y CDK8sCésar Prieto Ballester (AWS)SpanishMediumTalk descriptionEmpezaremos viendo cómo creamos Infraestructura en AWS a través del Cloud Development Kit,"un framework que nos ayuda a crear de forma más natural para un desarrollador, recursos en AWS. Veremos los diferentes niveles de constructores que tenemos para crear la infraestructura y lo integraremos con CDK8S, framework que nos permite crear definiciones de Kubernetes también como código.Dí adiós a los yaml files y empieza a crear la Infraestructura usando lenguajes como Python, Java, Go o TypeScript.About the speakerIngeniero Informático por la Universidad de Extremadura enamorado de la automatización de la Infraestructura como código. Actualmente, trabajo como consultor DevOps para el equipo de Servicios de Profesionales de AWS en España.",https://devopsdays.org/events/2023-caceres/program/cdk-cdk8s
2023,Cáceres - Spain,Getting Best Out of Team Exploratory Testing SessionsJulia Durán (Glofox)SpanishMediumTalk descriptionIn DevOps,"all of the tasks involved in the development and deployment of the code are highly automated. But there is a task manually performed that can provide us with very valuable insights. In the talk, Julia will present the Team Exploratory Testing Sessions, in which different roles within the team (Product Manager, Designer, Developers, Testers, SRE Team) are involved. All together will put themselves in the Tester’s shoes, testing at the same time the current feature in a common session. In that journey, led by the tester, they will identify not only issues but also possible improvements and proposals for future development, while learning because of the knowledge and expertise all of them share during the session.About the speakerLlevo trabajando más de 18 años en el sector tecnológico, de los cuales he dedicado más de 16 años al Testing. Recientemente le he dado un giro a mi carrera profesional, dejando las tareas de gestión y volviendo a realizar tareas de Testing, que es mi pasión!. Siempre trabajo con orientación a resultados y creo en el aprendizaje continuo. Para mejorar los proyectos en los que participo, me encanta experimentar y encontrar cambios que generen mejoras. Mi actitud y mentalidad positiva en todas las situaciones me permiten sacar lo mejor de las personas que trabajan conmigo. Ser una organizadora voluntaria de la European Testing Conference durante las 3 últimas ediciones, formar parte de un equipo multidisciplinario y multicultural, distribuido en varias zonas horarias y colaborar en un idioma que no hablo de forma nativa me dio una nueva perspectiva de hacia dónde quería dirigir mi carrera profesional. Finalmente, lo he conseguido! En continua actualización de mis habilidades técnicas, formándome en Automatización de Pruebas y Pruebas Exploratorias.",https://devopsdays.org/events/2023-caceres/program/exploratory-testing
2023,Cáceres - Spain,Why and how to include database changes in the deployment pipelineEduardo Piairo (Devoteam)EnglishMediumTalk descriptionIn the software development process,"the database introduces some challenges when we want to articulate with the application development. When all database changes can be described with scripts, version control can be applied unlocking continuous integration and continuous delivery capabilities.In this session I will explore the database challenges of each stage of the deployment pipeline, how to use automation to make de deployment pipeline repeatable, reliable and fast, reducing the fear around database changes, and identify the different configurations of the deployment pipeline while articulating database and applications.About the speakerPrincipal DevOps Engineer @ Devoteam that enjoys building software, pipelines, and communities. The deployment pipeline is his favorite technical and cultural tool. AnythingOps approach enthusiast.",https://devopsdays.org/events/2023-caceres/program/database-changes
2023,Cáceres - Spain,“Why would anyone want to come to my talk?”Diego Coy (Scaleway)EnglishMediumTalk descriptionWith this talk I go over some of the thoughts people have when presented with the idea of sharing their knowledge at a conference,"such as “There’s nothing special for me to share” or “Yeah, but surely everyone knows that” or “What I do is boring”.About the speakerWeb developer with over 10 years of experience turned Developer Advocate currently acting as a bridge between technologists and the cloud world.Google Developer Expert in Web Technologies and Google Maps Platform, passionate about communities and sharing knowledge.",https://devopsdays.org/events/2023-caceres/program/why-my-talk
2023,Copenhagen - Denmark,Ixchel Ruiz,Failure is not an option. It's a fact,https://devopsdays.org/events/2023-copenhagen/program/ixchel-ruiz
2023,Copenhagen - Denmark,Lesley Cordero,Effective Observability in Microservice architectures,https://devopsdays.org/events/2023-copenhagen/program/lesley-cordero
2023,Copenhagen - Denmark,"Christina Staun Biangslev, Paul Freeman",Digital for Dairy! Arla's journey to DevOps for tailor made IT,https://devopsdays.org/events/2023-copenhagen/program/christina-staun-biangslev
2023,Copenhagen - Denmark,Rasmus Kromann-Larsen,The Road to Production: How our build pipelines evolved,https://devopsdays.org/events/2023-copenhagen/program/rasmus-kromann-larsen
2023,Copenhagen - Denmark,Joseph Katsioloudes,Human vs AI: How to ship secure code with GitHub CoPilot,https://devopsdays.org/events/2023-copenhagen/program/joseph-katsioloudes
2023,Copenhagen - Denmark,Braedon Gough,Evolving On-call while Scaling,https://devopsdays.org/events/2023-copenhagen/program/braedon-gough
2023,Copenhagen - Denmark,Dan Grøndahl Glavind,Platform Engineering is hard - and we are doing it wrong,https://devopsdays.org/events/2023-copenhagen/program/dan-glavind
2023,Copenhagen - Denmark,Jessica Andersson,How we revolutionized developer experience with 3.5 Platform Engineers,https://devopsdays.org/events/2023-copenhagen/program/jessica-andersson
2023,Copenhagen - Denmark,"Waqas Ali, Jonas Rask","Building Developer Experiences at the LEGO Group, brick by brick",https://devopsdays.org/events/2023-copenhagen/program/waqas-ali
2023,Copenhagen - Denmark,Morten Christensen,Experiences with running a Platform team,https://devopsdays.org/events/2023-copenhagen/program/morten-christensen
2023,Zurich - Switzerland,"Laurence Kozera, Arjanna Van Der Plas",Building High-Performing Teams: The crucial Role of Psychological Safety,https://devopsdays.org/events/2023-zurich/program/laurence-kozera
2023,Zurich - Switzerland,Ramón Medrano Llamas,Reporting on Reliability - Improving stakeholder conversations,https://devopsdays.org/events/2023-zurich/program/ramon-medrano-llamas
2023,Zurich - Switzerland,Mey Beisaron,From a Backend Developer to DevOps - THE FORCE AWAKENS,https://devopsdays.org/events/2023-zurich/program/mey-beisaron
2023,Zurich - Switzerland,Raphaël Pinson,Bridging Dev and Ops with eBPF: Extending Observability Upwards and Downwards,https://devopsdays.org/events/2023-zurich/program/raphael-pinson
2023,Zurich - Switzerland,Dorota Parad,Priorities - the art of saying no,https://devopsdays.org/events/2023-zurich/program/dorota-parad
2023,Zurich - Switzerland,Dr. Martin Wechsler,DevOps - like Riding a Bike or rather like Playing Golf?,https://devopsdays.org/events/2023-zurich/program/martin-wechsler
2023,Zurich - Switzerland,Justin Reock,Developer Productivity Engineering – The Next Big Thing in Software Development,https://devopsdays.org/events/2023-zurich/program/justin-reock
2023,Zurich - Switzerland,Wiktoria Dalach,Great Security is One Question Away,https://devopsdays.org/events/2023-zurich/program/wiktoria-dalach
2023,Zurich - Switzerland,"Thomas Stein, Timon Schuele",Development process of Cloud native applications - a story of transformation,https://devopsdays.org/events/2023-zurich/program/thomas-stein
2023,Zurich - Switzerland,Lesley Cordero,Effective Observability in Microservice Architectures,https://devopsdays.org/events/2023-zurich/program/lesley-cordero
2023,Zurich - Switzerland,Marcel Britsch,Compliance by design | Continuous Compliance,https://devopsdays.org/events/2023-zurich/program/marcel-britsch
2023,Aracaju - Brazil,Ana Virgínia,- Aplicanto Shift Left na IaC,https://devopsdays.org/events/2023-aracaju/program/ana-virginia
2023,Aracaju - Brazil,Daniel Rodrigues,"- Escalabilidade de uma aplicação: Principais desafios, como escalar e importância",https://devopsdays.org/events/2023-aracaju/program/daniel-rodrigues
2023,Aracaju - Brazil,Ismael Ash,- Cloud Functions e Github Actions: uma parceria de sucesso,https://devopsdays.org/events/2023-aracaju/program/ismael-ash
2023,Aracaju - Brazil,Ezzio Moreira,- Fluxo de trabalho em equipe com Atlantis e Terraform,https://devopsdays.org/events/2023-aracaju/program/ezzio-moreira
2023,Aracaju - Brazil,João Brito,- Conheça seus clusters Kubernetes como a palma de sua mão,https://devopsdays.org/events/2023-aracaju/program/joao-brito
2023,Aracaju - Brazil,Juraci Paixão Kröhling,- Dissecando rastreamento distribuído,https://devopsdays.org/events/2023-aracaju/program/juraci-paixao
2023,Aracaju - Brazil,Bezaleel Silva,- Chaos Engineering: Por onde começar!,https://devopsdays.org/events/2023-aracaju/program/bezaleel-silva
2023,Aracaju - Brazil,Edson Ferreira,- Uma introdução ao conceito de Política como Código (Policy as a Code),https://devopsdays.org/events/2023-aracaju/program/edson-ferreira
2023,Aracaju - Brazil,Robert Silva e Bernardo Lankheet,"- Do Rancher ao GitOps, melhorando o fluxo dos Devs.",https://devopsdays.org/events/2023-aracaju/program/robert-silva
2023,Aracaju - Brazil,Lanay Marques,"- Jornada do DevOps Engineer e SRE: Passado, presente e futuro com Platform Engineer",https://devopsdays.org/events/2023-aracaju/program/lanay-marques
2023,Juiz de Fora - Brazil,Rafael Gomex,Infra com produto no pipeline,https://devopsdays.org/events/2023-juiz-de-fora/program/rafael-gomex
2023,Juiz de Fora - Brazil,Francisco Ferreira Cardoso,Escalando web3 para o céu e além: uma jornada de DevOps,https://devopsdays.org/events/2023-juiz-de-fora/program/francisco-ferreira-cardoso
2023,Juiz de Fora - Brazil,Felipe Rocha,Configurando pipelines no Github Actions para Terraform,https://devopsdays.org/events/2023-juiz-de-fora/program/felipe-rocha
2023,Juiz de Fora - Brazil,Marcos Diez,Gerenciando Kubernetes com Terraform e as vantagens de não utilizar o Helm,https://devopsdays.org/events/2023-juiz-de-fora/program/marcos-diez
2023,Juiz de Fora - Brazil,Bezaleel Silva,Sindrome do impostor: não se sinta só,https://devopsdays.org/events/2023-juiz-de-fora/program/bezaleel-silva
2023,Juiz de Fora - Brazil,Daniel Rodrigues da Silva,"Escalabilidade de uma aplicação: Principais desafios, como escalar e importância",https://devopsdays.org/events/2023-juiz-de-fora/program/daniel-rodrigues-da-silva
2023,Juiz de Fora - Brazil,Punk do DevOps,DevOps para o exterior: o que tem sido diferente?,https://devopsdays.org/events/2023-juiz-de-fora/program/punk-do-devops
2023,Juiz de Fora - Brazil,João Brito,Conheça seus clusters Kubernetes como a palma de sua mão,https://devopsdays.org/events/2023-juiz-de-fora/program/joao-brito
2023,Juiz de Fora - Brazil,Stephanie Chaia Bartels,Do dente a cloud - transição de carreira,https://devopsdays.org/events/2023-juiz-de-fora/program/stephanie-chaia-bartels
2023,Juiz de Fora - Brazil,"Robert Silva, Bernardo Lankheet","Do Rancher ao GitOps, melhorando o fluxo dos Devs.",https://devopsdays.org/events/2023-juiz-de-fora/program/robert-silva-bernardo-lankheet
2023,Juiz de Fora - Brazil,Alex Salgado,Mindfulness para Devops: Uma ferramenta para trazer-lhe ao centro em meio ao mundo frenético,https://devopsdays.org/events/2023-juiz-de-fora/program/alex-salgado
2023,Juiz de Fora - Brazil,Edson Marques,Engenharia do Caos com o AWS FIS,https://devopsdays.org/events/2023-juiz-de-fora/program/edson-marques
2023,Juiz de Fora - Brazil,Ruan Oliveira,"Helm: como começar, possibilidades e self-service de aplicações para Kubernetes.",https://devopsdays.org/events/2023-juiz-de-fora/program/ruan-oliveira
2023,Juiz de Fora - Brazil,Matheus Amaral,O medo não deve te parar! Explorando os benefícios do conhecimento em T,https://devopsdays.org/events/2023-juiz-de-fora/program/matheus-amaral
2023,prague - Czechia,Jan de Vries,Becoming antifragile is more important than ever in disruptive times,https://devopsdays.org/events/2023-prague/program/jan-devries
2023,prague - Czechia,"Kristina Kondrashevich, Gang Luo",Why we skipped SRE and switched to Platform Engineering?,https://devopsdays.org/events/2023-prague/program/kristina-kondrashevich
2023,prague - Czechia,Emrah Samdan,Infrastructure From Code: Next up for DevOps?,https://devopsdays.org/events/2023-prague/program/emrah-samdan
2023,prague - Czechia,"Jakub Sekera, Michal Svoboda",Managing a project zoo with cloud segmentation and micro-accounts,https://devopsdays.org/events/2023-prague/program/jakub-sekera
2023,prague - Czechia,Ben Hirschberg,Unpacking Open Source Security in Public Repos & Registries,https://devopsdays.org/events/2023-prague/program/ben-hirschberg
2023,prague - Czechia,Paul Bruce,Re-growing a DevOps Community (in Boston),https://devopsdays.org/events/2023-prague/program/paul-bruce
2023,prague - Czechia,Sowmya Sridharamurthy,"TestOps? well, Never mind",https://devopsdays.org/events/2023-prague/program/sowmya-sridharamurthy
2023,prague - Czechia,Michael Man,Overcoming the DevSecOps Imposter Syndrome,https://devopsdays.org/events/2023-prague/program/michael-man
2023,Baltimore - United States,Cesar Rodriguez,Introduction to IaC Security: Using IaC Securely and as a Security Catalyst,https://devopsdays.org/events/2023-baltimore/program/cesar-rodriguez
2023,Baltimore - United States,Andrew Knight,Managing the Test Data Nightmare,https://devopsdays.org/events/2023-baltimore/program/andrew-knight
2023,Baltimore - United States,Dwayne McDaniel,Stop Committing Your Secrets - Git Hooks To The Rescue!,https://devopsdays.org/events/2023-baltimore/program/dwayne-mcdaniel
2023,Baltimore - United States,Jonathan King,Have your cake and eat it too: Polarities in DevOps,https://devopsdays.org/events/2023-baltimore/program/jonathan-king
2023,Baltimore - United States,Mike Lanciano,Trust No One: Zero Trust Architecture Impacts on DevOps,https://devopsdays.org/events/2023-baltimore/program/mike-lanciano
2023,Baltimore - United States,Gene Gotimer,Castle Defense 101 (aka Threat Modeling),https://devopsdays.org/events/2023-baltimore/program/gene-gotimer
2023,Baltimore - United States,Mandi Walls,Best Practices for On Call Teams,https://devopsdays.org/events/2023-baltimore/program/mandi-walls
2023,Baltimore - United States,"Nathen Harvey, Nate Avery",The State of DevOps - Capabilities for Building High-performing Technology Teams,https://devopsdays.org/events/2023-baltimore/program/nathen-harvey
2023,Phoenix - United States,Andrew Clay Shafer,Evolution of DevOps,https://devopsdays.org/events/2023-phoenix/program/andrew-clay-shafer
2023,Phoenix - United States,Ginger Grant,Devops in Power BI,https://devopsdays.org/events/2023-phoenix/program/ginger-grant
2023,Phoenix - United States,Karl Haworth,Ephemeral Environments from GitHub Pull Requests,https://devopsdays.org/events/2023-phoenix/program/karl-haworth
2023,Phoenix - United States,Victor Hernandez,Conversations: The Missing Piece of Your DevOps Practice,https://devopsdays.org/events/2023-phoenix/program/victor-hernandez
2023,Phoenix - United States,Kishore Jalleda,Future of Engineering with Generative AI,https://devopsdays.org/events/2023-phoenix/program/kishore-jalleda
2023,Phoenix - United States,Baruch Sadogursky,DevOps Reframed,https://devopsdays.org/events/2023-phoenix/program/baruch-sadogursky
2023,Phoenix - United States,Anthony Baer,DevOps Made Easy,https://devopsdays.org/events/2023-phoenix/program/anthony-baer
2023,New York City - United States,Laura Maguire,DevEmoOps: An emotionally integrated approach to the software development lifecycle,https://devopsdays.org/events/2023-new-york-city/program/laura-maguire
2023,New York City - United States,Josh Lee,Modern Application Debugging: An Intro to OpenTelemetry,https://devopsdays.org/events/2023-new-york-city/program/josh-lee
2023,New York City - United States,Rosemary Wang,Refactoring Applications for Dynamic Secrets,https://devopsdays.org/events/2023-new-york-city/program/rosemary-wang
2023,New York City - United States,Sal Furino,9 Things You Should Do When Starting to Use SLOs,https://devopsdays.org/events/2023-new-york-city/program/salvatore-furino
2023,New York City - United States,"Julie Gunderson, Ana Margarita Medina",Don't Forget the Humans,https://devopsdays.org/events/2023-new-york-city/program/julie-gunderson-ana-margarita-medina
2023,New York City - United States,Charity Majors,"The Death of DevOps Has Been Greatly Exaggerated, but Platform Engineering Is Here To Stay",https://devopsdays.org/events/2023-new-york-city/program/charity-majors
2023,New York City - United States,Daniel Golant,Who Owns What: Getting on the path to Ownership Culture while Bitzscaling,https://devopsdays.org/events/2023-new-york-city/program/daniel-golant
2023,New York City - United States,Ramón Huidobro,There's More to Open Source than Code,https://devopsdays.org/events/2023-new-york-city/program/ramon-huidobro
2023,New York City - United States,Tiffany Jernigan,How to make Kubernetes rhyme with prod readiness,https://devopsdays.org/events/2023-new-york-city/program/tiffany-jernigan
2023,New York City - United States,Todd Baert,Breaking up is(n't) hard to do: separating releases from deploys with vendor neutral feature flags,https://devopsdays.org/events/2023-new-york-city/program/todd-baert
2023,Birmingham UK - Unknown,Leon Adato,Looking back at a lifetime of poor tech choices,https://devopsdays.org/events/2023-birmingham-uk/program/leon-adato
2023,Birmingham UK - Unknown,Hannah Mitchell,Creating 'happy' at work,https://devopsdays.org/events/2023-birmingham-uk/program/hannah-mitchell
2023,Birmingham UK - Unknown,Salma Alam-Naylor,"Fake it, don't make it. How serverless can level up your front end game and unlock your full stack potential",https://devopsdays.org/events/2023-birmingham-uk/program/salma-alam-naylor
2023,Birmingham UK - Unknown,Fawaz Ghali,Five Challenges in Real-time Stream Processing and Five Solutions,https://devopsdays.org/events/2023-birmingham-uk/program/fawaz-ghali
2023,Birmingham UK - Unknown,Viktor Farcic,DevOps Is Dead! Long Live Platform Engineering! Did We Get Confused?,https://devopsdays.org/events/2023-birmingham-uk/program/viktor-farcic
2023,Birmingham UK - Unknown,Omar Qureshi,Breaking Out of Silos,https://devopsdays.org/events/2023-birmingham-uk/program/omar-qureshi
2023,Birmingham UK - Unknown,Kat Samperi,How to unf*ck the monolith,https://devopsdays.org/events/2023-birmingham-uk/program/kat-samperi
2023,Birmingham UK - Unknown,Elizabeth Lawel,Diversity in Tech: Igniting Creative Innovation and Building a Better Future,https://devopsdays.org/events/2023-birmingham-uk/program/elizabeth-lawel
2023,Birmingham UK - Unknown,Carly Richmond,Are They Really Using It? Monitoring Digital Experience to Determine Feature Effectiveness,https://devopsdays.org/events/2023-birmingham-uk/program/carly-richmond
2023,Birmingham UK - Unknown,Craig Box,Unpacking Open Source Security in Public Repos & Registries,https://devopsdays.org/events/2023-birmingham-uk/program/craig-box
2023,Birmingham UK - Unknown,Eli Holderness,A Brief History Of Data Storage,https://devopsdays.org/events/2023-birmingham-uk/program/eli-holderness
2023,Birmingham UK - Unknown,Kris Buytaert,"10+ years of #devops , but what did we really learn ?",https://devopsdays.org/events/2023-birmingham-uk/program/kris-buytaert
2023,Birmingham UK - Unknown,Max Woolf,"How to code review, effectively",https://devopsdays.org/events/2023-birmingham-uk/program/max-woolf
2023,Birmingham UK - Unknown,Kat Cosgrove,Historical Context: Infrastructure as Code,https://devopsdays.org/events/2023-birmingham-uk/program/kat-cosgrove
2023,Birmingham UK - Unknown,Lin Sun,Operate Multi-Tenancy Service Mesh with ArgoCD in Production,https://devopsdays.org/events/2023-birmingham-uk/program/lin-sun
